"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-0.297766191958197","-1.46088991192004","0.9380700933802","0.618517567217114","-2.07719205175565","-1.29252392883027","-4.58850242517617","-1.14299827101419","boral","X_Aster_subulatus"
"2","meanGW","-7.2794136250119","-12.9227095749161","-1.0418206664075","NaN","NaN","NaN","NaN","NaN","boral","X_Aster_subulatus"
"3","intercept","-3.25221466891241","-6.38709341903112","-0.183713516240477","1.5809917359581","-0.486127730457229","-0.317185156041483","-0.944081901035833","-0.272712255616507","boral","X_Asteraceae_A__prickly_"
"4","meanGW","-6.3171926944862","-19.5986880959254","4.54725133493952","NaN","NaN","NaN","NaN","NaN","boral","X_Asteraceae_A__prickly_"
"5","intercept","-1.86593859110072","-4.39361049028587","0.328641734882942","1.23572822157349","-0.662255568038031","-0.458387620641863","-1.16169459332062","-0.37463473715792","boral","X_Briza_maxima"
"6","meanGW","-13.4988913064505","-24.7926188565593","-4.02997854187599","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"7","intercept","-1.04152877081236","-3.54022669738586","1.37394616879836","1.23696468378906","-1.18764331668367","-0.779865933641477","-2.26848406812227","-0.663999958147642","boral","X_Bromus_diandrus"
"8","meanGW","-9.70997592623311","-21.3898678777443","-0.741468605385862","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-1.88641556375405","-4.56171314723903","0.541575611059642","1.28832720129163","-0.682949836741064","-0.430200619655678","-1.26943138446668","-0.380994350442115","boral","X_Conyza_albida"
"10","meanGW","-7.35092177905704","-18.1134716179168","2.33020686070321","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"11","intercept","-2.78534457072382","-5.73087840488218","-0.0131473043072675","1.45581189122676","-0.522668508064854","-0.337329665410388","-0.995422268293043","-0.292104434310682","boral","X_Conyza_bonariensis"
"12","meanGW","-4.98716863570926","-16.1770258641745","4.86565375985693","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
