"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.77727591202551","-6.55815362629519","0.226588141533077","1.65168722436694","-0.594714848897507","-0.356595001688793","-1.07157412872958","-0.329034061255201","boral","X_Asteraceae_A"
"2","meanGW","-7.11825163316862","-21.6300272238209","5.2789532993305","NaN","NaN","NaN","NaN","NaN","boral","X_Asteraceae_A"
"3","intercept","-0.658181174260663","-3.07516709371308","1.0848878350532","1.10347428133316","-1.67655096269305","-1.19078259127751","-2.09018654576513","-0.914937446186279","boral","X_Briza_maxima"
"4","meanGW","-20.018029127658","-31.9978914494321","-10.2495513964367","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"5","intercept","-0.164436693066617","-2.18774981742321","2.20363101652823","1.06661704947759","-6.48649051246416","-3.40144582796582","276.514437285974","-3.60640835127359","boral","X_Bromus_diandrus"
"6","meanGW","-14.5719138089332","-28.2419939452756","-3.09593563792665","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"7","intercept","-1.68308671831298","-4.1941056651672","0.542160437842501","1.1993627428158","-0.712597116812833","-0.477701990020325","-1.29691597441601","-0.3996365048638","boral","X_Conyza_albida"
"8","meanGW","-10.9152937980506","-25.1051391541211","-0.194205329164133","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"9","intercept","-3.24632932401849","-6.26626425429034","-0.268877109325883","1.55741085937306","-0.479745184153161","-0.336064325733165","-0.917713452742482","-0.26946225964555","boral","X_Conyza_bonariensis"
"10","meanGW","-5.33056280245656","-19.9059330590067","6.70029189668966","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"11","intercept","-1.1413718258882","-3.17827113455045","0.493474608423408","0.948440170306704","-0.830965114780751","-0.580542927085528","-1.36760670957458","-0.466092700605083","boral","X_Cynodon_dactylon"
"12","meanGW","-2.82409608043893","-9.63788035485866","4.14153437823171","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"13","intercept","-0.00758119688587665","-0.917369982374086","0.812219689284259","0.446328218860402","-58.8730546876955","-38.8052872027986","-16.4487384755153","-33.0437488089624","boral","X_Cyperus_tenuiflorus"
"14","meanGW","-3.16664543293801","-7.27648810537362","0.506380282519138","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_tenuiflorus"
"15","intercept","0.340551952132529","-1.63477954528024","1.56483388217724","0.827613835990963","2.4302131607482","1.17174034619756","-45.7442718463536","1.29959944460815","boral","X_Ehrharta_calycina"
"16","meanGW","-19.5138172899855","-29.8739985640986","-11.5174586541189","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","0.312606574839934","-1.38693846149625","1.57296233643082","0.742325448217243","2.37463159115364","1.24392654984046","15.9114027646627","1.29395782084228","boral","X_Fumaria_capreolata"
"18","meanGW","-20.3758893846026","-31.6653203099693","-12.0136424635846","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"19","intercept","0.294574475260987","-0.883521081114278","1.43522730920327","0.598597325734068","2.03207465685451","1.29584956339127","4.20286788921935","1.14162412478662","boral","X_Hypochaeris_glabra"
