"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-4.37499801539281","-7.5220169351408","-1.26527491980412","1.57500812158602","-0.360002019668255","-0.233606440592136","-0.712021646557214","-0.201412473136962","boral","X_Aira_sp_"
"2","meanGW","-0.866530004968358","-1.65657407283654","-0.0848500321032734","NaN","NaN","NaN","NaN","NaN","boral","X_Aira_sp_"
"3","intercept","-3.62793585905997","-6.88581492518989","-0.261191682008915","1.7480333194789","-0.481825861147344","-0.331222021893035","-0.926908789549507","-0.270996476953454","boral","X_Bromus_diandrus"
"4","meanGW","-0.044857425140132","-0.945992700953909","0.899687421491403","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"5","intercept","0.799100424970876","-1.18072747878337","2.60256752180806","0.96989436858325","1.21373276533872","0.747850723764926","2.66084431870634","0.675033942764334","boral","X_Carpobrotus_edulis"
"6","meanGW","0.419357071600545","-0.22099528581084","1.02128092682722","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"7","intercept","-4.07602793097336","-7.45946263919238","-0.817553415363435","1.66602625170883","-0.408737692656336","-0.273203434978703","-0.80245213734642","-0.230395176132781","boral","X_Cerastium_glomeratum"
"8","meanGW","-0.532060415904283","-1.31696040280588","0.24488023066876","NaN","NaN","NaN","NaN","NaN","boral","X_Cerastium_glomeratum"
"9","intercept","-2.30166077282039","-4.22633208478551","-0.445513486575174","0.991578196589576","-0.430809877936324","-0.282405328690462","-0.809277306036716","-0.241231109445925","boral","X_Conyza_parva"
"10","meanGW","-0.377302818917867","-0.877612105507045","0.156137679601433","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_parva"
"11","intercept","0.124431608778444","-1.35505169152291","1.35791804692327","0.669304817339384","5.37889708177854","3.13034462538186","946.487563302281","3.00875383526912","boral","X_Conyza_sp2"
"12","meanGW","-0.0471450619815265","-0.43804311146067","0.32779807646634","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp2"
"13","intercept","-4.50391866116713","-7.44367846758106","-2.07668271112145","1.40405285370414","-0.311740277596465","-0.217666253325654","-0.563738670804406","-0.175559284084358","boral","X_Cortaderia_selloana"
"14","meanGW","-0.264403272376102","-0.949789019407167","0.439543224413754","NaN","NaN","NaN","NaN","NaN","boral","X_Cortaderia_selloana"
"15","intercept","-3.98497021113319","-7.73409671518515","-0.705966479678852","1.80220119032169","-0.45224960158716","-0.300414464051314","-0.832710617591477","-0.254409655769316","boral","X_Crassula_sp_"
"16","meanGW","0.0887579477610172","-0.832669957464851","1.20176013632492","NaN","NaN","NaN","NaN","NaN","boral","X_Crassula_sp_"
"17","intercept","-4.07509254909593","-7.25164562368377","-0.976084575916273","1.63051919378712","-0.40011832225721","-0.287705008499898","-0.762732964684787","-0.226570990583731","boral","X_Ehrharta_longiflora"
"18","meanGW","-0.156465539234791","-1.0851486219994","0.695821078081917","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"19","intercept","-3.42397733011066","-6.95994424026115","-0.030129759777903","1.67885388141811","-0.490322721080588","-0.322686944918767","-0.991379273015497","-0.274746694938578","boral","X_Exotic_sp1"
"20","meanGW","0.131692202947605","-0.819995187126738","1.06429043603209","NaN","NaN","NaN","NaN","NaN","boral","X_Exotic_sp1"
"21","intercept","-0.826646354642054","-2.05393411334165","0.295356840623315","0.618828805087987","-0.748601625849963","-0.533118412811247","-1.33590430765293","-0.421359143348452","boral","X_Hypochaeris_glabra"
"22","meanGW","-0.477958476422487","-0.816239634354947","-0.174949323239427","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"23","intercept","-4.46277506104943","-7.64139171785195","-1.22370059277706","1.61565906359621","-0.362030136292883","-0.235380500693655","-0.723928290896673","-0.202026797005818","boral","X_Lactuca_serriola"
"24","meanGW","-0.43224366915576","-1.2160124447101","0.377393579831901","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"25","intercept","-4.79637937830045","-7.74455348112748","-1.83969949729504","1.452234249344","-0.302777185623416","-0.19637326773365","-0.616099553833388","-0.1690590373744","boral","X_Lotus_angustissimus"
"26","meanGW","-0.893647826134085","-1.65268979779292","-0.15558242156388","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_angustissimus"
"27","intercept","-4.17897837765596","-7.03414231331032","-1.71992917646849","1.33857393112715","-0.320311284280436","-0.216344857898896","-0.607056173010087","-0.179574643210582","boral","X_Lysimachia_arvensis"
"28","meanGW","-0.573889381898782","-1.24919372933428","0.11896596512476","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"29","intercept","-3.01130999650656","-5.99835631483979","-0.0369676036491585","1.50487586767604","-0.49974126523734","-0.322592029946184","-0.987749587545447","-0.281329471618013","boral","X_Medicago_sp_"
"30","meanGW","-0.150980680562586","-1.03263127623594","0.699001886177956","NaN","NaN","NaN","NaN","NaN","boral","X_Medicago_sp_"
"31","intercept","-3.5346652490565","-6.41000915632496","-0.58934429168054","1.51372691814717","-0.428251846069788","-0.283413497162184","-0.831600362502489","-0.240542639141123","boral","X_Phytolacca_octandra"
"32","meanGW","-0.3606941781879","-1.13669451845323","0.407076288652408","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"33","intercept","-3.10653041242096","-6.04387752847605","-0.0954845330293273","1.55794962562538","-0.501507926462325","-0.322645847827748","-0.968894314401808","-0.281131916203206","boral","X_Polypogon_monspeliensis"
"34","meanGW","0.0754460631746326","-0.895865136328907","1.03934918236271","NaN","NaN","NaN","NaN","NaN","boral","X_Polypogon_monspeliensis"
"35","intercept","0.0880359725986044","-1.5798627223248","1.479829971078","0.778144015571803","8.83893245684593","3.84512803405425","-30.5869093398597","4.93376422372129","boral","X_Solanum_nigrum"
"36","meanGW","0.201851678114698","-0.268483633307052","0.643220296473758","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"37","intercept","-3.83976221419843","-5.60921943243254","-2.14801427670561","0.877049735977223","-0.228412512820227","-0.146650394534102","-0.446190650624536","-0.127977483916472","boral","X_Sonchus_asper"
"38","meanGW","-1.08128912703215","-1.54389654537781","-0.644025854109988","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"39","intercept","-1.17246754886964","-3.13192910495707","0.594244534358495","0.92702245886075","-0.790659374542586","-0.518432271603988","-1.46833601090015","-0.441132306491435","boral","X_Sonchus_oleraceus"
"40","meanGW","-0.349036827701301","-0.895700588787037","0.141951040024715","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"41","intercept","-1.07736372789037","-4.01287698509081","1.54128326731011","1.40708250067344","-1.30604220677515","-0.876830672725654","-2.24719791624496","-0.732414454454013","boral","X_Symphyotrichum_squamatum"
"42","meanGW","0.147888933555754","-0.738402708060274","0.951206222743911","NaN","NaN","NaN","NaN","NaN","boral","X_Symphyotrichum_squamatum"
"43","intercept","-4.37323304027211","-7.60389338247187","-1.25686283101035","1.61342100075285","-0.368930945571667","-0.242486039904721","-0.71630799883695","-0.207723716750885","boral","X_Trifolium__glomeratum_"
"44","meanGW","-0.418070366114945","-1.20863899922245","0.464092603144967","NaN","NaN","NaN","NaN","NaN","boral","X_Trifolium__glomeratum_"
"45","intercept","-4.33488697371253","-7.72689276606854","-1.28742730472408","1.63548660740607","-0.37728471753103","-0.235453444071686","-0.714359531364881","-0.211470343644394","boral","X_Unknown_grass1"
"46","meanGW","-0.480915963555319","-1.32538649281439","0.311310463478877","NaN","NaN","NaN","NaN","NaN","boral","X_Unknown_grass1"
"47","intercept","-5.33552507903529","-8.05794355308865","-2.63934454911438","1.39801277731653","-0.262019718136028","-0.164944249738696","-0.506539503489519","-0.147178603296101","boral","X_Unknown_grass2"
"48","meanGW","-1.34349068516674","-2.02511106511368","-0.602594178689174","NaN","NaN","NaN","NaN","NaN","boral","X_Unknown_grass2"
"49","intercept","0.627516533120005","-0.555474436198448","1.44782248736549","0.505158823634132","0.805012771731268","0.451812511507946","2.24497259891357","0.440510156590566","boral","Astartea_scoparia"
"50","meanGW","-0.345449635727735","-0.676672126919863","-0.0998441769701675","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"51","intercept","-2.20477808899073","-5.01749089295141","0.787825742991886","1.46307708858324","-0.663593808324259","-0.431445828692244","-1.37252393041063","-0.37430755119526","boral","Austrostipa_sp_"
"52","meanGW","-0.453361966726723","-1.26209040925984","0.36657790182716","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_sp_"
"53","intercept","-3.95690834915604","-7.06346923540649","-1.23984002777906","1.54544516868925","-0.390568856369614","-0.267914735326844","-0.701362435510828","-0.219216936554154","boral","Banksia_menziesii"
"54","meanGW","-0.313748184938628","-1.05704632416625","0.360993403690277","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"55","intercept","-4.07692376243621","-7.41544831512075","-0.704234389739784","1.70309876843295","-0.417741137110508","-0.282670757757193","-0.826536475540301","-0.234794654724114","boral","Baumea_articulata"
"56","meanGW","-0.0688886998699284","-0.90459447509748","0.866586569501765","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"57","intercept","-3.58271764276792","-6.50556720793156","-1.24179294178067","1.31391224768935","-0.366736198243704","-0.242690112494868","-0.679428110276557","-0.205143839890239","boral","Beaufortia_elegans"
"58","meanGW","-0.576248927017028","-1.2193989935564","0.0304768001828147","NaN","NaN","NaN","NaN","NaN","boral","Beaufortia_elegans"
"59","intercept","-4.12992706320045","-7.2591335981646","-0.933300131580512","1.63565797613586","-0.396050087835769","-0.263465986435869","-0.772155585905594","-0.222628114571302","boral","Caladenia_sp1"
"60","meanGW","-0.347560358869655","-1.1814194966301","0.421974805340609","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_sp1"
"61","intercept","-2.14114203754562","-4.98005285501692","0.403226760710343","1.37391158112128","-0.641672321139509","-0.419365472063405","-1.17620366271375","-0.355275816614649","boral","Callistachys_lanceolata"
"62","meanGW","-0.0915663911405851","-0.861597004810886","0.553858041841427","NaN","NaN","NaN","NaN","NaN","boral","Callistachys_lanceolata"
"63","intercept","-1.66088368992987","-3.24632757445615","-0.226724088783016","0.765244889582398","-0.460745622479266","-0.313991175710532","-0.869438113355584","-0.258776282336431","boral","Cassytha_racemosa"
"64","meanGW","-0.562584486625011","-0.976715971877378","-0.186803469633981","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"65","intercept","-3.84340828713855","-7.29324315862589","-0.543077828140381","1.70600164991615","-0.443877288714044","-0.293466184126292","-0.861394695531867","-0.249802505756475","boral","Cotula_australis"
"66","meanGW","-0.611602727545844","-1.41009390074245","0.140639709934052","NaN","NaN","NaN","NaN","NaN","boral","Cotula_australis"
"67","intercept","1.72727951443593","0.994807239504235","2.32608792220942","0.339630492459783","0.196627407215383","0.119814733818035","0.40088006934197","0.108774454013186","boral","Eucalyptus_rudis"
"68","meanGW","0.0226729925845077","-0.182235626003388","0.199140290480781","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"69","intercept","-3.28392797415274","-6.6564243075443","-0.16996177946003","1.67134796283919","-0.508947813713971","-0.34857517463122","-0.950204463300547","-0.287182975711213","boral","Euchilopsis_linearis"
"70","meanGW","-0.00965584488080669","-0.797750157188159","0.687808211275518","NaN","NaN","NaN","NaN","NaN","boral","Euchilopsis_linearis"
"71","intercept","-1.18234641903622","-3.64479007427917","1.17919803377994","1.25590745253149","-1.06221614267267","-0.711783510678609","-1.95652323207629","-0.599743870996076","boral","Eutaxia_virgata"
"72","meanGW","-0.278512878380999","-1.03402151331011","0.394121405854521","NaN","NaN","NaN","NaN","NaN","boral","Eutaxia_virgata"
"73","intercept","-2.0594434585093","-3.91297389877868","-0.553815110013838","0.850234646739939","-0.412846802482924","-0.278481493041417","-0.752029876977087","-0.23221503483383","boral","Hypocalymma_angustifolium"
"74","meanGW","-0.752660691895401","-1.20676262198259","-0.362365038837044","NaN","NaN","NaN","NaN","NaN","boral","Hypocalymma_angustifolium"
"75","intercept","-2.70963495263566","-4.76325802799705","-1.11661577810419","0.936119850830017","-0.345478216510107","-0.219718539010388","-0.620190563632322","-0.192373407169632","boral","Hypolaena_exsulca"
"76","meanGW","-0.865869846059716","-1.41810689597026","-0.428154642420593","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"77","intercept","-3.17348153767254","-6.53450713195901","-0.263787467720676","1.59764735089126","-0.503436787618115","-0.346304064158864","-0.922395988037028","-0.282959822173625","boral","Isolepis_cernua"
"78","meanGW","-0.191725718972282","-0.972197317902861","0.5346789050793","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_cernua"
"79","intercept","-3.4233965792619","-6.17650248639064","-0.827253118473763","1.36085306730975","-0.397515460392016","-0.270880006328909","-0.763768707777524","-0.223829528675427","boral","Juncus_pallidus"
"80","meanGW","0.0685235976372465","-0.572237710007","0.810277165116333","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"81","intercept","-2.04108644785811","-3.82518761299803","-0.514231606018866","0.83079019817252","-0.407033322397657","-0.271739201959582","-0.76299519356631","-0.228955822307937","boral","Kunzea_glabrescens"
"82","meanGW","-0.782020721507822","-1.25571590377207","-0.375923674864237","NaN","NaN","NaN","NaN","NaN","boral","Kunzea_glabrescens"
"83","intercept","-2.37246121624091","-5.06669514545147","-0.0510253476128021","1.28932218971795","-0.543453431774467","-0.37193436278055","-0.980059345686442","-0.306849021160863","boral","Lepidosperma_longitudinale"
"84","meanGW","0.162077590645958","-0.471925200415726","0.838791206705691","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"85","intercept","-4.42339743999884","-8.10492828049838","-1.18759514228539","1.72375556081943","-0.389690409736251","-0.252197543167685","-0.744397708081402","-0.219086601647272","boral","Lobelia_sp_"
"86","meanGW","-0.19663864330832","-1.07585280211816","0.670842402894884","NaN","NaN","NaN","NaN","NaN","boral","Lobelia_sp_"
"87","intercept","-2.95168973196838","-6.25598546602108","-0.0206422441537844","1.63444856634638","-0.55373318836476","-0.386039960695746","-0.993422504852304","-0.31256463382399","boral","Loxocarya_sp_"
"88","meanGW","0.0287238344320707","-0.770403926174132","0.747112186467017","NaN","NaN","NaN","NaN","NaN","boral","Loxocarya_sp_"
"89","intercept","1.82155511022199","0.511710848586729","2.86848646745841","0.58940994937269","0.323575139761135","0.182200402765729","0.697230190582226","0.176199444349795","boral","Melaleuca_preissiana"
"90","meanGW","0.185409527282817","-0.180490963419978","0.47235611001912","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"91","intercept","1.82806501604761","0.147829308193021","3.1866780543817","0.756287498771214","0.413709300343351","0.240692258082232","0.911333644152535","0.225875181480615","boral","Melaleuca_rhaphiophylla"
"92","meanGW","0.316637331254863","-0.157338553257082","0.699240759520462","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"93","intercept","-4.20731704925754","-7.02546386058279","-1.85735329298217","1.28058221133505","-0.304370266453066","-0.20391113755488","-0.581809855843592","-0.170665784215469","boral","Microtis_media"
"94","meanGW","-0.694636569620217","-1.33414896282422","-0.0968215726258266","NaN","NaN","NaN","NaN","NaN","boral","Microtis_media"
"95","intercept","-3.27872074862284","-6.12065669137202","-0.837916155324814","1.33132016521073","-0.406048659609062","-0.264658774947135","-0.759170113244539","-0.226441709159198","boral","Nutsyia_floribunda"
"96","meanGW","-0.650688262226045","-1.28724067228812","-0.0811545601790686","NaN","NaN","NaN","NaN","NaN","boral","Nutsyia_floribunda"
"97","intercept","-2.05547795923115","-4.07993028588723","-0.100418891604222","1.02611643182485","-0.499210622627485","-0.335404990108214","-0.951956696753987","-0.279542887746111","boral","Podotheca_gnaphalioides"
"98","meanGW","-0.371669548979141","-0.87320120919534","0.15050446158906","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"99","intercept","-3.23610778949934","-5.31924318581737","-1.22875943642083","1.06792048639767","-0.330001519066487","-0.225654942586573","-0.624691831292876","-0.186205455454611","boral","Pteridium_esculentum"
"100","meanGW","-0.882193441328873","-1.4756235539614","-0.307454037772598","NaN","NaN","NaN","NaN","NaN","boral","Pteridium_esculentum"
"101","intercept","-4.54040687779593","-8.00562369686432","-1.24844949148381","1.74777830942661","-0.384938697448858","-0.252763128242578","-0.730183786950001","-0.215108044337111","boral","Pterostylis_sp1"
"102","meanGW","-0.178801483886494","-1.00555664433924","0.707727486545336","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_sp1"
"103","intercept","-3.20088605904732","-5.82140726921707","-0.752413662814982","1.31455743366931","-0.410685481900772","-0.275035742355115","-0.771087873979433","-0.229947648322303","boral","Pterostylis_sp2"
"104","meanGW","-0.497559495300919","-1.21223904363717","0.185111285833237","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_sp2"
"105","intercept","-3.26503766344906","-6.34225711167834","-0.565901375163559","1.46904213477114","-0.449931145118646","-0.298311045727014","-0.836164333449662","-0.25282811337375","boral","Pultenaea_reticulata"
"106","meanGW","-0.468530261188464","-1.20827616820823","0.165206324175654","NaN","NaN","NaN","NaN","NaN","boral","Pultenaea_reticulata"
"107","intercept","-3.70724158424718","-7.11967605562593","-0.323616778874089","1.70386664764922","-0.459604967447844","-0.305037293146459","-0.913044727362033","-0.258638190450002","boral","Scaevola_alata"
"108","meanGW","0.0320525224551834","-0.832265383072053","1.04719713038801","NaN","NaN","NaN","NaN","NaN","boral","Scaevola_alata"
"109","intercept","-5.16654206791418","-7.93173338039343","-2.53733290839454","1.43143800245918","-0.277059198133476","-0.185381623570946","-0.515270447544698","-0.155787743134559","boral","Senecio_sp_"
"110","meanGW","-1.04820232793199","-1.69633771406789","-0.279879294467977","NaN","NaN","NaN","NaN","NaN","boral","Senecio_sp_"
"111","intercept","-3.7693626679744","-7.13477627809022","-0.595757554894605","1.67597215196693","-0.444630113787265","-0.291867987401763","-0.845868974183228","-0.250321109269507","boral","Stylidium_repens"
"112","meanGW","-0.0637160725116386","-0.835452857871601","0.800020028880423","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_repens"
