"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Arctotheca_calendula",0,0.00265810927381923,0.00749600601646859,0.00252569516749737,0.00340086753948257,0.00157134266005879,0.00181672796937845,0.00288074392002995,0.00412318099448245,0.00183859121186396,0.00236655606076342,0.00344940340549882,0.00321157309873917,0.00117446444321723,0.00154255758122029,0.00137326580066744,0.00224105074133529,0.00203069211256792,0.00398680614155705,0.00410503159110753,0.00400070849867286,0.00194359988201724,0.00126170631693046,0.00192568609645969,0.00541841298538847,0.00210092747120523,0.00275842658830286,0.00361124288854482,0.00355211946695323,0.00164543441376411,0.00088692631784438,0.00332580048038912,0.00078902773651585,0.00391362132573834,0.00149973416373878,0.00369916867128666,0.00224915283632294,0.0018248224672007,0.00279863394978376,0.0020934173054869,0.00122149859201922,0.00269504485904542,0.00239066269352284,0.00212763736045102,0.00203259459245297,0.000791348403310588,0.00227456775386288,0.0032346109038836,0.00402275811527663,0.00178348877076753,0.00147878782718815,0.00186172623764205,0.00147008857100841,0.00105357663623418,0.00326273833132037,0.00303483012149735,0.00153376768181661,0.00254273709514583,0.00143687585594361,0.00198804244271972,0.00158447782578988,0.00141115113993001,0.00332241249416626,0.00126482508414855,0.00209661545216766,0.00485159263956392,0.00567289264688076,0.00239350748972762,0.00145573100797865,0.00265349782271679,0.00228153257594162,0.00163659314404199
"X_Briza_maxima",0.00265810927381923,0,0.0690859489274589,0.0236519113386893,0.0707291348854854,0.0301713016399118,0.0181907909241218,0.107804668700149,0.0321874925086547,0.0285824631391598,0.0469396501999734,0.10599581685567,0.0321583836406056,0.0200199422409509,0.0791297381134341,0.0363997885588919,0.0293282158211846,0.0513910235080627,0.0909748451512133,0.0356778143463562,0.132343849018354,0.0089663271769679,0.0227339797910744,0.0368712460424196,0.0846268264888491,0.0477974030328667,0.0255825907920573,0.025747939420051,0.0645954299928761,0.0189051125660995,0.0238588751975032,0.0576801974993426,0.0210436009513025,0.114705595741095,0.0258527888362764,0.109692092322453,0.066643793555248,0.0331307115042119,0.0689653855466662,0.0683629325170993,0.0195256914701969,0.0252425611376281,0.0507320535856578,0.0389805509665815,0.0220377114267511,0.0174342139960226,0.0321424500836814,0.0413033404907808,0.0402402339729112,0.0306195642992689,0.0390708170142026,0.0247720733459372,0.0180077644473125,0.0278498929111286,0.0330109547549426,0.0284093967634431,0.0336360231183066,0.0174961551180117,0.0346752831967211,0.0412510622122181,0.0294253469182358,0.0393777138101209,0.0636721177560247,0.0213104662560328,0.0465794054513563,0.124489155987268,0.0927675153174581,0.0451100032214941,0.0233037801963583,0.100673583434449,0.0290958626304042,0.0563105450684334
"X_Hypochaeris_glabra",0.00749600601646859,0.0690859489274589,0,0.051823708093846,0.145350345843354,0.11944871989667,0.0667084858484273,0.221643274271948,0.103187149370806,0.0632441411451852,0.0498329758423215,0.196243703013436,0.306571647504554,0.0697450738234275,0.253511323618731,0.31457570219613,0.0969183641057086,0.153897489270346,0.160625748077833,0.164100583959495,0.286604658138928,0.0428693691804758,0.0947137071152944,0.138912624514659,0.382744426106086,0.154914117828513,0.318415861468979,0.318113253839473,0.347215743785525,0.337521741410135,0.0507941900455188,0.300083020994715,0.0326744172143752,0.254259330397869,0.039959413280412,0.1851369973164,0.142059887588086,0.320467084226861,0.328920309414946,0.0568052949544239,0.0497191938112397,0.0765847730398624,0.132785763463946,0.117568945352803,0.0963978619306658,0.0434356320949069,0.232260224437346,0.123869360477843,0.124165889060476,0.0573846353312498,0.223497298639305,0.290962164724103,0.0761694707037129,0.0368088596142117,0.319643286547319,0.38854711351306,0.203193448959388,0.354964505381621,0.0685065216681623,0.0599484452907037,0.042182373523355,0.116657841292538,0.166770520899357,0.0860088909500179,0.176467732601103,0.20588782989953,0.301236232894668,0.121716363876861,0.0875549421161736,0.181147474091452,0.356772858854989,0.1744818411648
"X_Lagurus_ovatus",0.00252569516749737,0.0236519113386893,0.051823708093846,0,0.0196533052157246,0.0265541188236247,0.012538648630263,0.0298737177033502,0.0216756940205512,0.0139491177144986,0.0193368935763814,0.0199070797646568,0.0519147542870206,0.0104160848663606,0.0608945425054888,0.0639406230942508,0.0187740998319398,0.023891619983373,0.0320159673121561,0.0262898445173217,0.0310416347749711,0.0141587095735542,0.0114775769119215,0.0163275136311719,0.0506052552130839,0.0155393931581191,0.0611845921620212,0.0541255442779304,0.0519481459182956,0.0588455106657146,0.014217815397148,0.0461659123436959,0.00572563700481261,0.0283720755687656,0.0134027529075132,0.0247069800002384,0.0318667657227749,0.0528423385290821,0.0689712456345714,0.0178492543946884,0.00444345920724231,0.00766223113342862,0.0195761866046211,0.0301555999670009,0.0193387355605836,0.00432125005934322,0.0337945778606679,0.017462429623572,0.0174448823219273,0.0124972660110258,0.0400015405427017,0.0571548037390043,0.0153355555351117,0.0172321558854755,0.0628444932584572,0.0709899140003949,0.0311370026091106,0.066637592208539,0.00996946976559528,0.0170178341196013,0.00629853098234198,0.016189367476173,0.0487279033491299,0.00775887428313194,0.0499407756223794,0.045925430272822,0.0465555141091826,0.0104494172013235,0.0190938847582705,0.0328412754116922,0.0601419229347964,0.0318153187385656
"X_Lolium_rigidum",0.00340086753948257,0.0707291348854853,0.145350345843354,0.0196533052157246,0,0.0624139894801433,0.0143588798825302,0.115514709883977,0.0437487096837608,0.0340217438343282,0.06269551033952,0.115711268324999,0.110031706690844,0.0289192087835342,0.0578402123537027,0.0728009528472206,0.029422742764191,0.0652229718306772,0.0963734243370955,0.0582605767728215,0.163367781687977,0.0152180945260394,0.0354854092523053,0.0690137777247208,0.161485276542353,0.08411078121402,0.113935401204185,0.12547331503323,0.146137928291582,0.118447534229103,0.018398196002945,0.142739253232845,0.0153964045378338,0.14082254512188,0.0190680126779428,0.142207073481719,0.0412937262532919,0.110227467415973,0.0907265051929216,0.0546748140621228,0.0230292202323498,0.0244245450345795,0.0638189676097388,0.0221257766082379,0.0308203796156162,0.0195858312192404,0.101308544630387,0.0450872556017143,0.0598006530721496,0.0209257555089523,0.0952910100370365,0.0983665657821103,0.0170200224972056,0.0246636860711596,0.0945048595645559,0.112455739200366,0.057718004842893,0.128053171103153,0.0259175930835682,0.0388873044638926,0.0163265075888202,0.0312525812218638,0.0642850585995866,0.0242179102293237,0.0743495035154103,0.145069668610329,0.143763776505067,0.047844718549049,0.020403010663618,0.06975150326886,0.126834931512006,0.0285229034379315
"X_Medicago_polymorpha",0.00157134266005879,0.0301713016399118,0.11944871989667,0.0265541188236247,0.0624139894801433,0,0.0203466331025936,0.0805003968151761,0.0381661231814118,0.011658003301146,0.0306749275471454,0.0482425147822049,0.146354979028278,0.0188894967572482,0.122476148951769,0.131272921129558,0.0437761158812866,0.0630964873215494,0.0812474610865527,0.060950015733118,0.0867531041380586,0.0138393075150666,0.0293648144774414,0.0443323227622315,0.130336228742735,0.0373078834389281,0.14646641697672,0.148299571332856,0.135323911965599,0.143820722170448,0.0248220944310989,0.128619633637957,0.0123917588276014,0.0831935857295258,0.0282818565175321,0.0771905044623872,0.0431162165781639,0.118516696939084,0.14241372934302,0.0497853781445037,0.0151345478064107,0.0237427778016781,0.0471225493309393,0.0487214259934952,0.0403567723934909,0.0129083992274655,0.0945953652425308,0.0419522055683295,0.0238757955203233,0.0190115393787923,0.123939767196818,0.136904464637034,0.028215098480116,0.0227640147883123,0.142480275616348,0.158599863269349,0.0921767832353349,0.158783368907369,0.0234089235957454,0.0454587895313361,0.0154334289983086,0.0318446653165549,0.103626785136386,0.0297244978683261,0.0938278911739129,0.0812187421237582,0.121593104575549,0.0342390757668748,0.0224931154405453,0.0509216008709787,0.148048271442104,0.0803111382242152
"X_Medicago_sp_",0.00181672796937845,0.0181907909241218,0.0667084858484273,0.012538648630263,0.0143588798825302,0.0203466331025936,0,0.0278936559173992,0.026471362794835,0.0115366574847031,0.0133976006082276,0.0397970744319451,0.0563879579879573,0.00932145461963353,0.0489056942819879,0.0426512541165111,0.0126842945746774,0.0253505603441037,0.0199859210256861,0.0172018728377112,0.0357104659509718,0.0077484829719714,0.0143065216450996,0.0212538193130443,0.0473894076773338,0.0185273429770326,0.057056185518665,0.0638144352214457,0.0476475889768818,0.0586127971439211,0.00920209695069023,0.0587081283461341,0.00426282092639765,0.0344403343795747,0.00960459603502022,0.0171053875991333,0.0215268443323989,0.0438083142168613,0.0457186130440759,0.0126683021232475,0.00816484009731448,0.0130482310206436,0.0225491411610044,0.0200822097296882,0.0164430739127131,0.00649719799648232,0.0276783493447172,0.0116218806567277,0.0203419926109123,0.0109981268117009,0.0430806220194443,0.0479934691854576,0.0112098796837598,0.00926212947934506,0.0495628626227546,0.0438034414695892,0.026368076026667,0.0526419503372074,0.00900300980624626,0.015091072491867,0.00796678831998931,0.0101089507888243,0.0387793456187124,0.0128077356973034,0.035314134366265,0.0320165122549418,0.0525983063302083,0.017013354943478,0.0146159893760888,0.0337870811996437,0.0582478966435271,0.0294064806198362
"X_Moraea_sp_",0.00288074392002995,0.107804668700149,0.221643274271948,0.0298737177033502,0.115514709883977,0.0805003968151761,0.0278936559173992,0,0.0604687529178143,0.0438241620100326,0.0576607399783422,0.148631332583641,0.185481900663957,0.0376018255612603,0.16939025594464,0.203576141831024,0.0565626662747716,0.111982111564683,0.139078792263719,0.104087255107646,0.266774687651239,0.0248858471881584,0.0568198996060464,0.107806268059085,0.240359865084898,0.0974144982613056,0.194998606166403,0.228881248050179,0.212626824334498,0.208642074096129,0.0369459957485013,0.215877178102265,0.020007812556579,0.248105255793196,0.0451864150423881,0.200785994885376,0.0805427057387503,0.183698035568039,0.190274544564232,0.121158623977424,0.0275966586754336,0.037656607803696,0.0994304907255335,0.0749019187854776,0.0364087776163627,0.0310946332205332,0.138994237012095,0.0755665840592096,0.0513987420932263,0.0322158718298173,0.0620949866807028,0.173213176805034,0.0524164339962027,0.0287625339771881,0.177069504772254,0.206874211754509,0.152154809948274,0.213498993127885,0.0548787585736509,0.0646514917855332,0.0377259120638407,0.0907811935844672,0.112300135679017,0.0504822315187001,0.0803680340142579,0.228414161598862,0.215252397397493,0.0942222416500945,0.0429161373911454,0.153271035851998,0.212717814059716,0.132902055069506
"X_Ornithopus_compressus",0.00412318099448245,0.0321874925086547,0.103187149370806,0.0216756940205512,0.0437487096837608,0.0381661231814118,0.026471362794835,0.0604687529178143,0,0.0184790956915831,0.0254335965086573,0.0354279936280802,0.114350429708264,0.0204675193819379,0.089380135109708,0.099473802524706,0.0458451861563735,0.0486921471007851,0.0741424631706051,0.0746305283706593,0.106433646729376,0.0159594055883266,0.0264005513061248,0.0402495175312333,0.129992474215374,0.0480359553288197,0.109454593434769,0.12130489439992,0.108331394700121,0.125547601138851,0.0136862002257389,0.11672511034379,0.0165070141410851,0.0852268653778931,0.0134470361998712,0.0562484429841175,0.0770190389392942,0.09786431273731,0.0971078714573834,0.0224801459584799,0.0291427931779388,0.0282477181430808,0.0364279964450289,0.0635428683454578,0.0389063871127222,0.0159798427244221,0.0602736996268349,0.0504407635764842,0.0637126965831763,0.0219848266016008,0.0740041498230905,0.107947771944539,0.0171728990278422,0.0138823758674814,0.152599529008337,0.125927687616929,0.0495739995283896,0.129350737303205,0.0288809606023996,0.0296357117524647,0.0190338630347609,0.0280908417349674,0.0540570781627365,0.0258312061806103,0.0700838660542769,0.0728231376957018,0.100364027376112,0.0324867137388947,0.0358376992236482,0.0436602608067396,0.114547407594309,0.0451205307820197
"X_Trifolium_sp_",0.00183859121186396,0.0285824631391598,0.0632441411451852,0.0139491177144986,0.0340217438343282,0.011658003301146,0.0115366574847031,0.0438241620100326,0.0184790956915831,0,0.0156504457151246,0.0414282806007885,0.0594837978600937,0.0133335100767125,0.0621113727552443,0.0562574845512147,0.0152457553904089,0.0385481352487804,0.0245790837444557,0.0205549438480267,0.0693673429362145,0.0128437831754669,0.0177693206760686,0.0278020173441521,0.0718499900239101,0.0363179183579574,0.0621109567118624,0.0662695674410373,0.0632530252616028,0.067331273548175,0.0099397019775557,0.0661398881000527,0.00844576124417345,0.0595055081231219,0.0102466198758882,0.0441087669931782,0.0291027452601783,0.0610588288107218,0.0579932720578093,0.0213148600349004,0.00825910535348813,0.0104431993673026,0.02350602309425,0.0213204382054744,0.0178293904869094,0.00815999005765001,0.0384785208130324,0.0137121328359663,0.014995889332369,0.0138806843751023,0.0335247692924166,0.0578529288819123,0.0133482747714223,0.00854311380067662,0.0594569921919594,0.0638613462367527,0.0308184485225396,0.0671421175051636,0.00986937891656716,0.0145573433831213,0.00706699519140139,0.0154415862496373,0.0331428510305547,0.0145677141966457,0.0319258119600712,0.0441828356583499,0.0642425180840783,0.0204915485994911,0.0155683658113983,0.0396731406774706,0.0687432988521439,0.0364553745190268
