"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Arctotheca_calendula",1,-0.00526397783911649,-0.0103143181958123,-0.00104525350065771,-0.00452040061485893,-0.00213473672242728,0.000764755394809682,-0.00796163719269127,-0.00381849481846177,-0.0015789865984302,-0.00358403436587278,-0.00808510567593413,-0.00235166081878329,-0.00116258164097204,0.00142672570080152,0.00150180147714189,-0.0015836963908592,0.000718765652660014,0.0033866838078995,0.0023624946928434,-0.00864331553256779,-0.0010976593092275,0.00201163555119219,0.00188783621228039,-0.00473054636854137,-0.00305629631534442,-0.00190081193776441,-0.00491409470421116,-0.00517904739014039,-0.00245705532528544,0.000551314973173797,-0.00529642014733961,0.000559005892326415,-0.00724950235082694,0.000408978779796654,-0.00774681949562988,0.00540343939429721,-0.00169118789504495,0.00264510742196211,-0.00308383076822449,0.000608041351164804,-0.00103406496541979,-0.00314388497652103,-0.00252452692108074,-0.000857012451675192,0.000103920827904374,-0.00119583292178744,0.00267848300978915,-0.00401157488726218,0.000464330271335668,-0.000750645364963726,-0.000497570954173277,-0.0017626804968258,0.0014584871461551,0.00249424821434428,0.00209112518477003,-0.001175503788439,-0.000691412732302976,-0.000164160283174408,-8.40325226418301e-05,0.000448464462292785,4.78755012978626e-05,-7.23795271710729e-05,-0.000105521151773521,0.00218315611714547,-0.0077728289612411,-0.00623161122609091,-0.00261114632388522,0.00121034392794626,-0.00517488942812473,-0.00349954200933729,4.78788066836505e-05
"X_Briza_maxima",-0.00526397783911649,1,0.155061880406321,0.00156797201361501,0.0795804086853432,0.0400605548668026,-0.012599515597481,0.162986516507792,0.0535246897850818,0.0190186099651086,0.0641757901606877,0.153810470457956,-0.0062600370626422,0.0183946640397928,-0.0798683793394053,-0.0476086886760858,0.0344680435399187,0.015992102892599,-0.0574499139835066,-0.0228731501257871,0.167086051890521,0.00281970928652958,-0.0401450151303557,-0.0423145274460789,0.095186897882558,0.0493198999494357,0.0137737015603867,0.0476395558662704,0.092536962889673,0.0210827640555639,-0.0211942190373642,0.0706656982837596,-0.0135822229983058,0.1382276277797,-0.0210307862735233,0.153897241363473,-0.115805156958659,0.00720200744606026,-0.0655834409157731,0.0807987971006759,-0.01513018444289,-0.00645170658729277,0.0610771112646833,0.0672401110902762,0.0161108833728406,-0.00717766773998775,0.0259826687385813,-0.0449082870490358,0.0563705504962768,-0.0250296165533372,-0.0133085980421445,-0.0109230530057863,0.0184309373373599,-0.0333855396022168,-0.0744525680761433,-0.0468017732009045,0.0107898171107422,-0.00333834642018369,-0.013243711437678,-0.0151208439491946,-0.00970826916687191,0.0131982338406187,-0.0406877438144695,-0.00934260021467204,-0.0562257175297067,0.154187134192938,0.0924459702313606,0.0600631148238933,-0.0210444496236837,0.105237557801636,0.0351477152211667,-0.0308464006621662
"X_Hypochaeris_glabra",-0.0103143181958123,0.155061880406321,1,0.06094187574249,0.173471712446915,0.135726992702076,0.0263141893154163,0.359555572116747,0.175367453017048,0.0806360737440217,0.0961070393098272,0.351503981882514,0.425363513357203,0.0817685124084577,0.28740807794778,0.274516523774135,-0.0462799945043967,-0.186167013936207,0.0315095522590881,0.0312292866838932,0.468658780512704,0.0600212598358923,-0.0297940667654042,-0.222483611037327,0.524437538435184,0.170270206295325,0.483457092414247,0.530969780346301,0.536978796714586,0.484236773744469,0.0269352964679984,0.564291076158625,0.0249964916249129,0.378279453952033,0.0223778363862137,0.350551797197204,-0.0590555334074158,0.376994216577205,0.298002037496959,0.0683890098440381,-0.0204699553106008,0.0337202214691715,0.179093437754576,0.0152716358052353,-0.0922572977404118,0.00251899134420314,0.250506678649207,-0.0249608638779584,0.142368724299961,-0.0111269569087094,0.179714250587807,0.390344576349925,0.100618909191418,-0.0145649751103631,0.275618129033282,0.311785713854611,0.255421297744963,0.423415649557573,0.0293660364795803,0.073794678947949,0.0228589394391351,0.0657465952056023,0.221746249380832,0.0398965373362308,0.16494303231831,0.319240684153872,0.53139825816533,0.199169148741047,0.0255645909132838,0.266080209019857,0.49370893811905,0.161136792479891
"X_Lagurus_ovatus",-0.00104525350065771,0.001567972013615,0.06094187574249,1,0.0104062696094774,0.0102010375482294,0.00500248221640905,0.016962610919474,0.0189687426372446,0.0084358815532883,0.00110907011719615,0.01313344850565,0.0508261048415212,0.00604665191298234,0.0432783007715365,0.0408671364778907,-0.00901631241137527,-0.0210856747301171,0.0153008592416762,0.00386688041925434,0.0277126123952292,0.0104012034196416,-0.00150226540611158,-0.0196181349234218,0.0364307111660201,0.0127779067871597,0.0547380846663102,0.0542917609185355,0.0425733304697673,0.0480546141988466,0.0068016094067169,0.0511431944877543,0.00343687484038123,0.0218717697289327,0.00695171888504528,0.018550152815354,0.00430438215713626,0.0404792766873556,0.0482396648398579,-0.00407923039593271,0.000629932402826394,0.00372393932019669,0.00468581790575226,-0.00650296441231509,-0.00897340419676721,-0.00157261516861927,0.0236532162436524,0.00273094294719983,0.00576291588126242,0.0061712218221604,0.0156566258540369,0.042150667975634,0.0122001128134118,0.00438247026849423,0.0370336286736255,0.0410884269298627,0.0299387318211446,0.0448986245390476,0.00426132088108963,0.0127260302956557,0.00612698953380573,0.00840412036292766,0.0358276230408937,0.0023394481277645,0.0255835557742056,0.0116557176452009,0.0426256055483999,0.00919569327846803,0.00208136722250246,0.0170390687976178,0.0507394516818833,0.0239269420572939
"X_Lolium_rigidum",-0.00452040061485893,0.0795804086853432,0.173471712446915,0.0104062696094774,1,0.0535744530021419,0.000817331239420217,0.129442803806531,0.0564200030824026,0.0257842942749249,0.0509805266967772,0.12446711040762,0.083655538444586,0.0248140824458261,0.0126624389707354,0.0195092770595571,0.00350216574229165,-0.0366567251062381,-0.0150618534893723,-0.00520339118495308,0.154575666143757,0.0138911727473418,-0.0287209460732758,-0.0533577338614315,0.129259341837295,0.0579033595461323,0.0850029143317132,0.114533012819707,0.128402740020062,0.087422721882806,-0.0116942712429848,0.12161621806555,0.000233383419498995,0.125903060450723,-0.00917007649099867,0.135104902982408,-0.0602385861389693,0.0751224396539481,0.0161228285826996,0.053065175030488,-0.00685055475792948,0.00244846362868029,0.0571628074026489,0.0281347672710483,-0.00698129443706488,-0.00619341548742413,0.0635713803379064,-0.0192040245537954,0.0484607256359322,-0.0142140844139208,0.0303515800373892,0.062045432323509,0.0195500361542521,-0.018356150690413,0.0168809748299123,0.0341017788754824,0.0365890858804699,0.072332207714078,0.00477792861579719,0.000538290421068159,-0.00173133144137446,0.0148377467593103,0.0132602094203348,-0.000326445499836993,-0.00227839476370709,0.138499950959955,0.12276992213157,0.0495384651495687,-0.00733445368336027,0.0797654566421751,0.104642335018561,0.00832823875414784
"X_Medicago_polymorpha",-0.00213473672242728,0.0400605548668026,0.135726992702076,0.0102010375482294,0.0535744530021419,1,0.0050033376295781,0.0953296487859581,0.0455156719103189,0.0147041150667516,0.0253368999025294,0.0769831048471499,0.0781034846016198,0.0145381735283167,0.0373328978279008,0.0424169938866916,-0.00401906758547789,-0.0421899437817915,-0.00599005294183076,0.00406514932754915,0.0874280306270016,0.00341146940881343,-0.0141323837757338,-0.0455305521245126,0.100064793616355,0.0295710892500622,0.0861986626964015,0.0975773648496117,0.10891714644561,0.083746789850892,-0.00123208751558174,0.0942617811946482,0.00490438696535396,0.0675084164970157,-0.00174727518128327,0.0857702285987935,-0.035087550650283,0.0742858591591787,0.0543569253125817,0.0259510819720726,-0.00052216696660745,0.00598738393205021,0.0407736194663772,0.0167552303915567,-0.0162205585948519,-0.00522148461330198,0.063256008268737,-0.000971462770881464,0.0321857275763344,-0.00410725543236521,0.0493813269877518,0.0653954552206121,0.0196739776207261,-0.00796650411094497,0.0308265551327515,0.0558659163028487,0.0568306759790061,0.073639772997452,0.000605108916370871,0.0153768123453961,0.00445984149292447,0.013346810251123,0.0338932130543871,0.00354563989427127,0.00931208465732277,0.0929776286084831,0.0831609132857992,0.0418923286898305,-0.0115019143464761,0.0413741834683057,0.0919130188868659,0.0380923006804025
"X_Medicago_sp_",0.000764755394809682,-0.012599515597481,0.0263141893154163,0.00500248221640905,0.000817331239420217,0.0050033376295781,1,-0.00204778944159656,0.00296543937272834,0.00442460345745153,-0.00685209801960253,0.00206289445134014,0.0464286260380457,0.00303289252004145,0.0507282641054291,0.0412100184414404,-0.0139120717204211,-0.0219906021251552,0.015951259806253,0.0146332547482419,0.00569144466783945,0.00454924523929297,0.00776632826347285,-0.0140025187193263,0.0356273099659195,0.00628678685082135,0.0504962131853379,0.0396896863558614,0.0375898702464713,0.043956247853258,0.00759953692147589,0.0359516046838378,0.00683105791434953,0.00266579864695286,0.00665509267811061,-0.00547402646608631,0.0239920969906417,0.040535140939628,0.0522992380959919,-0.0110972469883086,0.000900095215101213,9.71080809477821e-05,0.00155795976982117,-0.0158593451031786,-0.014814656744953,0.000616833259486364,0.0234138288734132,0.0117056639768808,-0.00410382649879035,0.00582537547515649,0.0210312949554895,0.0467230080377545,0.00428488396970604,0.00780565235578033,0.0508412218899307,0.0541252739914234,0.0259799864210638,0.0462618511416303,0.00676672319239429,0.0120732365951519,0.00400660810614843,0.00610058601884412,0.0334127558960255,0.00551875284388449,0.0324205807524785,-0.000134084954001048,0.0285804560610879,0.00736361425475242,0.0100733339741571,0.00154834440374685,0.0481209983742726,0.0221236081520242
"X_Moraea_sp_",-0.00796163719269127,0.162986516507792,0.359555572116747,0.016962610919474,0.129442803806531,0.0953296487859581,-0.00204778944159656,1,0.101481834819769,0.0544135764602984,0.0911276600199184,0.261573106548445,0.14176989972719,0.0433637173826712,0.0271166265779168,0.0563414931998097,0.0124063359476662,-0.0602597673793456,-0.0397533330117854,-0.00550148959758024,0.335989200104785,0.0187634285658989,-0.042154965122428,-0.115277163455704,0.282524213912593,0.107506441554009,0.171444318023597,0.221982923470536,0.280724984125051,0.18570276961728,-0.00825695942633184,0.248311659117335,-0.00179096601568206,0.282029290156687,-0.0155740859631385,0.281584640966732,-0.124057777954905,0.156600391352504,0.0486942254203514,0.115232190184891,-0.0217181967840247,0.0128856773957616,0.11735139225721,0.058174866397126,-0.0184795729912468,-0.00853657190801833,0.12155317517888,-0.0268145116290868,0.0886041264855048,-0.0248433793018513,0.042511992031677,0.121322024694193,0.0614610885649803,-0.0343231243667924,0.0321094921686457,0.0780138507522198,0.114217105271086,0.148072290982037,-0.0125808234355844,0.00697718006163605,0.000973698756207477,0.0446472120191421,0.032248908003754,0.0116306816397322,-0.00913571142421016,0.278084290365327,0.25937056157486,0.124820451628255,-0.0179869842706496,0.20815641218158,0.208988130162301,0.0393139018282947
"X_Ornithopus_compressus",-0.00381849481846177,0.0535246897850818,0.175367453017048,0.0189687426372446,0.0564200030824026,0.0455156719103189,0.00296543937272834,0.101481834819769,1,0.018653802795337,0.0350796076941545,0.0918695211092633,0.0865679051325318,0.0171196515762643,0.0452115288423664,0.0450927813091154,0.00402145895579299,-0.0417519288659912,-0.0228144345883007,-0.021202147064963,0.106201096287407,0.010935485497188,-0.0261941111410614,-0.0429755130113439,0.102529346601669,0.0493208116116099,0.100856745677286,0.109766187262494,0.117091818530564,0.0847120720362171,0.00732596959791906,0.106787090887937,0.00880644583317588,0.0653943996964384,0.00140239629969782,0.0784880704441114,-0.0400694646335486,0.0840165859446671,0.0617425363607128,0.0190649923303548,-0.0112939182763183,0.0116645943414466,0.028049191177947,0.0269910925754997,-0.00804381589793701,-0.00943189235636839,0.0537169726079229,-0.0225091161684982,0.052183236848165,0.00915242870281622,0.0243686239795056,0.063951274407632,0.0288048460350488,-0.00293964680140648,0.00919280466860937,0.0600375296534696,0.0578649835866785,0.0684904591037194,0.00955173476832367,0.0301279187780604,0.00709459683887486,0.0146070482550375,0.0531472893550522,0.000497819308422378,0.00849966794617021,0.0943852598658668,0.0982324973543214,0.0470031919638933,0.00264157795156145,0.0586878792106553,0.108477579839902,0.0438278423539315
"X_Trifolium_sp_",-0.0015789865984302,0.0190186099651086,0.0806360737440217,0.0084358815532883,0.0257842942749249,0.0147041150667516,0.00442460345745153,0.0544135764602984,0.018653802795337,1,0.0147941195240604,0.0481594597298204,0.0574281918152261,0.0077452872288432,0.039217536577601,0.0357262068161607,-0.00672262452964883,-0.0257195701812756,0.00459014188308522,0.00443765921246765,0.0615219238068452,0.0103138729229213,0.000913289968448194,-0.0320023260507907,0.066867989474945,0.0228532261661897,0.0634319505419427,0.0648928407767241,0.0659678232887196,0.0600542573460556,0.00402448830688452,0.074217507846457,0.00480979768326324,0.0538405388839417,0.0020527039012588,0.043877119945313,-0.00331397643038671,0.0540103015828891,0.0422353732187024,0.0096601155678437,0.00045895631519729,0.00701894981590561,0.0191001846294037,0.00261893258176479,-0.0110918901855647,-0.000726819339702253,0.0334953187407517,0.00137658631667588,0.0115698722531755,0.00195420906948154,0.0133009349570225,0.0480775789351047,0.0128510690006663,-0.00201557169541202,0.0393070158720105,0.0424137126767324,0.0339698910062627,0.0525199132707033,0.00376612023463025,0.00782755646919541,0.00649530775521791,0.0127083452519616,0.0256592976156237,0.00750033590547189,0.0204368503711343,0.0437461587360348,0.0681260353192513,0.0238741626921143,0.00523477340882484,0.0425360424038952,0.0653082838558795,0.0179835314629822
