"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Arctotheca_calendula",1,-0.00526358000123172,-0.0103145090463392,-0.00104500597763389,-0.00451884125989809,-0.00213616831352582,0.000764704217576014,-0.00796283335311824,-0.00381787611751714,-0.00157855972245983,-0.0035793065735637,-0.00809050980788124,-0.00235166276359125,-0.00116208325346428,0.00142626956761783,0.00150243407581237,-0.00158358253779156,0.000720015101148493,0.00338725669944145,0.00236288553834296,-0.00864293962963328,-0.00109764558056137,0.00201053813596944,0.00188790206837792,-0.0047305040149871,-0.00305392965306678,-0.00190061650509575,-0.00491436967069115,-0.00517934357153066,-0.00245716071574743,0.000551120337274756,-0.00529658112299244,0.000558896693790798,-0.00724978027802891,0.00040908539533649,-0.00774181417729318,0.00540440294701667,-0.00169145036571269,0.00264504838985752,-0.00308376771756634,0.000607773735689169,-0.00103424029228493,-0.00314443286128837,-0.0025244901396082,-0.00085719043312066,0.000103459056145603,-0.0011954823174516,0.0026781941559433,-0.0040118904540647,0.000463578994822142,-0.000750949252426091,-0.000497705313966217,-0.00176249286877788,0.00145898193500879,0.00249387701730107,0.00209130919435204,-0.00117543321828571,-0.000691267787618303,-0.000164593480550317,-8.44873743529652e-05,0.0004484369369172,4.89349242917284e-05,-7.11541403247357e-05,-0.00010561135501395,0.00218324802696558,-0.00777216093501888,-0.00623113306622176,-0.00261050118772691,0.00121220279011716,-0.00517560746173428,-0.00349935459854347,4.77552394746033e-05
"X_Briza_maxima",-0.00526358000123172,1,0.155080071583352,0.00156832429010964,0.079556383062554,0.0400925253490036,-0.0125964905569118,0.163037210135877,0.0535221133339837,0.0190092911140249,0.0639713395926426,0.154088744790967,-0.00625899694147334,0.018389749786872,-0.0798844099598372,-0.0476180189231043,0.0344739201232052,0.0159995837085906,-0.0574539216321701,-0.0228708783319085,0.167123223092747,0.00281968315196056,-0.0401292271521876,-0.0423192059483509,0.0951992521353424,0.0493184825301558,0.0137751088112539,0.0476493818387603,0.0925473997334606,0.0210851106464162,-0.0211937794275774,0.0706689840789302,-0.0135914772950666,0.13826673621403,-0.0210365220237976,0.153837674545509,-0.115885155602465,0.00719786438466031,-0.0655957982191484,0.0808131919188646,-0.0151342829229337,-0.00645531915813514,0.0610908068356557,0.0672461084018559,0.0161386136985157,-0.00717371586393906,0.0259859322492409,-0.04491010422985,0.0563787930039785,-0.0250213002995788,-0.0133244885562044,-0.0109264363734508,0.0184283621137322,-0.0334072859621148,-0.0744640208355732,-0.0468100362519044,0.0107898941968588,-0.00333864729724583,-0.0132521646470063,-0.0151134143665534,-0.00970953278487238,0.0132002559899229,-0.0407378505244655,-0.00935144369544957,-0.0562427747557987,0.154220410088657,0.0924543869707015,0.0600568355899509,-0.0211078353580606,0.105271814973031,0.0351539085043953,-0.0308506944650505
"X_Hypochaeris_glabra",-0.0103145090463392,0.155080071583352,1,0.060933994769364,0.173404330445389,0.135833752259657,0.026277737653874,0.359630401177897,0.175332328042175,0.080530221765833,0.0959203811432593,0.352176846776706,0.425367002248651,0.0817179082287368,0.287395794796144,0.27454138021027,-0.0462799414654955,-0.186303290922861,0.031494420872719,0.0312498716685669,0.468654968865515,0.0600175799566169,-0.0297493646073548,-0.222486369182396,0.524433052859056,0.169937767831452,0.483444505291785,0.530972301960792,0.536985180916181,0.484232327515509,0.0269217064078825,0.56428793605133,0.0250099774758332,0.378296430990135,0.0223777534231936,0.350338248778075,-0.0588912205990175,0.376996954452571,0.298002376129191,0.0683798329804714,-0.0204568941660845,0.0337174888338482,0.179107878718466,0.0152722817334679,-0.0924032460580097,0.00253481507716622,0.250484214716529,-0.024953434367718,0.142380081371974,-0.0111531700398709,0.179765998786982,0.390342861041074,0.100586095601757,-0.0145625174579096,0.275613904453311,0.311787956572548,0.255401154695906,0.423429816845236,0.0293669365173245,0.0737789654461111,0.0228581193172899,0.065657654249216,0.22192300277236,0.0399373257269253,0.164966949450886,0.319215958757613,0.531375392958712,0.199088483358672,0.0256924324653056,0.266156438617813,0.493705931582125,0.161110489996944
"X_Lagurus_ovatus",-0.00104500597763389,0.00156832429010964,0.060933994769364,1,0.0104010838836658,0.010207638714,0.00499997137311547,0.016963200806681,0.0189630947347177,0.0084307045279505,0.00107059517757388,0.0132248535110738,0.050821321159363,0.00604233577027005,0.0432744903411776,0.0408627421689092,-0.00901566472624658,-0.0210892352208699,0.0152977233316415,0.00386688805580227,0.0277058557357525,0.0104005402611139,-0.00150037139569326,-0.0196153633615169,0.0364236124570314,0.0127621384249649,0.054731562298531,0.0542852807366929,0.0425672310432283,0.0480484384079198,0.00680046403644959,0.0511370051610176,0.00343734473520383,0.0218662639949875,0.00695148700571873,0.0185349452601381,0.00431244922814047,0.0404742655645758,0.0482353745908778,-0.00408102211906247,0.000631123259976386,0.00372311898202961,0.00468446777040045,-0.00650224221189988,-0.00897853082698092,-0.00157148134794875,0.0236481558218058,0.00273004358763855,0.00576279470558923,0.00617064839947413,0.0156571178550552,0.0421459356752555,0.0121969274507412,0.00438301299376868,0.0370299634168313,0.0410832112847622,0.0299330986898604,0.0448931143751085,0.00426302623636206,0.0127243072398075,0.00612638352988141,0.00839767781734147,0.0358315687484159,0.00234007183008386,0.0255830870430644,0.011648880729768,0.042618232025377,0.00918966395965646,0.00208735177178176,0.0170379296363534,0.0507328017462391,0.0239225154749045
"X_Lolium_rigidum",-0.00451884125989809,0.079556383062554,0.173404330445389,0.0104010838836658,1,0.0535680750948166,0.000818463050943129,0.129364556816524,0.0563912002003278,0.0257600678180556,0.0508853077525208,0.124488414492896,0.0836452379335347,0.0247989671516981,0.0126906403809898,0.0195276453508319,0.00349230142705039,-0.0366636145682161,-0.0150527777133455,-0.00519313379637425,0.154483270805704,0.0138910172010499,-0.0286735132061436,-0.0533427684708554,0.129217868593929,0.0578467921327203,0.0849963201127553,0.11449182021448,0.128361945914208,0.0874039112510997,-0.0116762162069707,0.121593368776814,0.000238910713880215,0.125818245141488,-0.00914887927927554,0.134940647651945,-0.0602439455220251,0.0751172795144564,0.0161448105184344,0.0529942137717491,-0.00684180066145726,0.00245231738370879,0.0571351899113274,0.0281211264127571,-0.00697874755470528,-0.00617491561608766,0.0635671820596991,-0.0192033676369461,0.0484580059596652,-0.0141844018875163,0.0303580365306134,0.0620428127990717,0.0195316878332234,-0.0183556994528333,0.016893730808464,0.0341185778469928,0.0365808785398562,0.0723280161757932,0.00478717860342397,0.000573093861874816,-0.001729603649537,0.0148212761292433,0.0132581009776476,-0.000323359414057035,-0.00226061576913588,0.138396746753946,0.12275039145244,0.0495001744548994,-0.00735255808543493,0.0797442164711486,0.104622251823045,0.00834577036835319
"X_Medicago_polymorpha",-0.00213616831352582,0.0400925253490036,0.135833752259657,0.010207638714,0.0535680750948166,1,0.00500004314419133,0.0954720911156893,0.0455309309223512,0.0147008134014945,0.0252979137927177,0.0772599984670673,0.0781634300823295,0.0145407506754841,0.0373646069797674,0.0424548936055157,-0.00402395548587329,-0.0422277751336722,-0.00599424586979647,0.00408535260340506,0.0875259651317567,0.003414836071432,-0.0141199620967914,-0.0455683014290396,0.100151152724221,0.0295709743198433,0.0862596596764797,0.0976661987474166,0.109004679614516,0.083817420208827,-0.00122469577855481,0.094335412632058,0.00490167390615767,0.0676178205945793,-0.00175452539264694,0.0857598858245053,-0.0351694105284729,0.0743454439043837,0.0543944099797377,0.0259884183789459,-0.000526224971411575,0.00599806856701045,0.0408191775377301,0.0167522756733794,-0.0162049587129054,-0.00522006433356022,0.0632995482355756,-0.000950833761980749,0.0322030190304754,-0.0040988594772377,0.0493969644408196,0.0654472442647283,0.0196963949450192,-0.00799192724306049,0.0308635397949719,0.0559101858664557,0.0568874576529942,0.0737016135821087,0.000588186073863538,0.0153953627942845,0.00446595662079409,0.0133658044283073,0.0338692555172183,0.00355237245494319,0.00931187818288776,0.0930612184849737,0.0832278689341916,0.0419199536859468,-0.0115867090462871,0.0414511913597467,0.0919840102715024,0.0381289746865644
"X_Medicago_sp_",0.000764704217576014,-0.0125964905569118,0.026277737653874,0.00499997137311547,0.000818463050943129,0.00500004314419133,1,-0.00206276430899524,0.00295372838508492,0.00440801010562969,-0.0068496074613018,0.00207912198696932,0.0463885366806142,0.00302396962326955,0.0506859591152906,0.041177664969143,-0.0139017872572258,-0.0219888314923726,0.0159441119213769,0.0146267791836696,0.00566906018420494,0.00454526827245687,0.0077619779709287,-0.0139899012099023,0.0355871984960558,0.00623335606408826,0.0504515166238659,0.0396499061815971,0.0375535771455291,0.043913549745937,0.00758620725918048,0.0359088801207341,0.00682805003409574,0.00265574232274638,0.00664825375507333,-0.0054798049298438,0.0240184570414679,0.0404954004709724,0.0522601075266592,-0.0110876448392777,0.000904124947488804,9.01070541995289e-05,0.00155349496770611,-0.0158496009210077,-0.0148328001903604,0.000615388844846644,0.0233913387636553,0.0116994812517157,-0.00410504637871504,0.00580852608761156,0.0210261004235549,0.0466867182541545,0.00427319574353513,0.00780784797517312,0.0508028478614598,0.0540821432706659,0.0259506884719737,0.0462237824624497,0.00676397222045062,0.0120530387927777,0.00400173343633765,0.00608240612430662,0.0334256244684184,0.00551646017714301,0.0324057491667694,-0.000146358630342682,0.028540616637063,0.00734377388482556,0.0101031089568473,0.00154244240881381,0.0480784373552589,0.0220916816992445
"X_Moraea_sp_",-0.00796283335311824,0.163037210135877,0.359630401177897,0.016963200806681,0.129364556816524,0.0954720911156893,-0.00206276430899524,1,0.101475057890083,0.0543446254860852,0.0909197045763816,0.262186147180399,0.141826117427781,0.043337517703245,0.0271445362089575,0.0563840364291528,0.0124006385373367,-0.0603454753691004,-0.0397639535255049,-0.00547307505807488,0.336064420003444,0.0187655476998219,-0.0420930255324017,-0.115306467293433,0.282592811905937,0.107348486306452,0.171495872312192,0.22205460488889,0.280796531475508,0.185760780865995,-0.00824432503243103,0.248372051909124,-0.00179275380993584,0.282120856487279,-0.0155744465717367,0.281330403340593,-0.124138314729767,0.156651500945548,0.0487299061802506,0.115235616450943,-0.0217175449318845,0.0128916454239994,0.117394726527088,0.0581704640546379,-0.0184958592649346,-0.00851442538437376,0.121578454158704,-0.0267976034620107,0.0886296967260174,-0.0248179101985034,0.0425320962608857,0.121365907256074,0.0614538362320351,-0.03436464151344,0.0321424777826202,0.078058626972174,0.114250810443321,0.148131650449134,-0.0125915955039055,0.00701344159340751,0.000978546714850155,0.0446164973354406,0.0322467711474115,0.0116459070027774,-0.00913032921380379,0.278127389800449,0.259419835587904,0.124784863687282,-0.0180772519196678,0.208273855402824,0.209049694869726,0.0393401193606929
"X_Ornithopus_compressus",-0.00381787611751714,0.0535221133339837,0.175332328042175,0.0189630947347177,0.0563912002003278,0.0455309309223512,0.00295372838508492,0.101475057890083,1,0.0186160465153432,0.0349796772956327,0.0920420743185964,0.0865440435690752,0.0170969220019985,0.0451938870742737,0.0450844217519775,0.00402409655948627,-0.0417998780015276,-0.0228207463570507,-0.021203653197367,0.106165357473603,0.010932393670814,-0.0261760084265746,-0.0429663596554796,0.102497118362436,0.0491763890300495,0.100826001950004,0.109738174818134,0.117066776062465,0.0846844419280588,0.00731629652209138,0.106759348689241,0.00881306114108234,0.0653729233042983,0.00140211500955849,0.0784091348602748,-0.0399781873677629,0.0839967631700702,0.0617269683736501,0.0190558135889507,-0.0112846962777677,0.0116617937432391,0.028045274538385,0.0269933716224835,-0.00810836795749317,-0.00942613166281066,0.0536942196354995,-0.0225090468270443,0.0521837620031176,0.00913697092839343,0.0243885234798229,0.0639315916537389,0.0287865713051333,-0.00293131687004874,0.00917628012164132,0.0600177438907626,0.0578406949408726,0.0684725000814435,0.00955604197560758,0.0301133901847244,0.00709224003802646,0.0145634631422757,0.0532230950680624,0.000512772039389323,0.00850616239077009,0.0943477619620573,0.0981966434778279,0.0469636453773405,0.00271380779291205,0.0586959880040623,0.108448135147356,0.0438048241471001
"X_Trifolium_sp_",-0.00157855972245983,0.0190092911140249,0.080530221765833,0.00843070452795049,0.0257600678180556,0.0147008134014945,0.0044080101056297,0.0543446254860852,0.0186160465153432,1,0.0148042067202432,0.0481506923567696,0.0573416958426272,0.00772470910358447,0.0391496934819847,0.0356741748839706,-0.00670704426922146,-0.0257006202650622,0.00458330994945807,0.00443774890725025,0.0614249319699184,0.0103056900803084,0.000930588524489366,-0.0319724855938615,0.0667665486003447,0.0227561363004228,0.0633415438211511,0.0647909069811673,0.0658737368618136,0.0599593492242073,0.00401150882648794,0.0741196339851445,0.0048028934960177,0.0537805981286466,0.00205141861539051,0.0437963318606347,-0.00331502335689721,0.0539285343004702,0.0421715329413206,0.00964081875487626,0.000471673687203859,0.00700969763955668,0.0190779396750088,0.00263011332920485,-0.0110978473721365,-0.000720109437857587,0.0334607071282821,0.00136829405818776,0.0115672184368262,0.00194213789524712,0.0132888017244057,0.0480049954047654,0.0128244724784557,-0.00201701055152145,0.0392360413622743,0.0423379027213658,0.0339188027135709,0.0524430432225712,0.00375746411730155,0.00781531093100149,0.00648726479051399,0.0126822789988167,0.0256480276968665,0.00749096372687524,0.020410253991423,0.0436664581748019,0.0680428240925362,0.023825468108895,0.00524072499175565,0.0425117074209289,0.0652131559764186,0.0179398093767132
