"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Arctotheca_calendula",1,-0.0338168622690282,-0.0803020479529892,-0.108031609492727,-0.0238527274606003,-0.0307347293037646,-0.0406433218334849,-0.0415998019216938,-0.0244550302713021,-0.0282510862331657,-0.033355618014151,-0.0406295060432683,-0.123018053629808,-0.0164973082627072,-0.302699391703759,-0.173099239588354,-0.317540525645568,-0.64601840235297,-0.214843108347942,-0.0818778230744869,-0.0505289562913822,-0.0384407583174004,-0.425962772512395,-0.489388995161936,-0.0920886343124445,-0.049355291082892,-0.12132270009554,-0.103358082666904,-0.0830526427539083,-0.125705334057177,-0.0809818833555204,-0.101492939165219,-0.0667308277683852,-0.0479757807999041,-0.561802502012932,-0.037019322067873,-0.349110837096671,-0.0980494266437578,-0.231452151986943,-0.02453499196193,-0.353859670486738,-0.0638439381743578,-0.0407888789192296,-0.219868931269885,-0.314699618089083,-0.541023053824586,-0.0626513602891122,-0.586667808403187,-0.0367488881985913,-0.255563397792752,-0.13024703994569,-0.150977666946258,-0.0252319808459669,-0.257536352581249,-0.271649800133864,-0.179398681678317,-0.104560206497469,-0.12099912428581,-0.247598892925781,-0.163493716047158,-0.209677005824769,-0.134387176629327,-0.150598461452432,-0.11061142360726,-0.374210080514433,-0.0529506654826793,-0.0856233636934109,-0.0538673411419736,-0.311203132421966,-0.0460803713397245,-0.118249724676226,-0.151665395120001
"X_Briza_maxima",-0.0338168622690282,1,0.0905189363703391,-0.10016978934051,-0.0107243165551689,0.0123843583004931,-0.0406464948642962,0.081037849273679,-0.00753987317230836,-0.00370724290211682,0.01008629295849,0.0878509437288091,-0.0529328554321454,0.00234628864977655,-0.303632375098582,-0.165469581961096,-0.381962789977427,-0.75554159607678,-0.212577285287339,-0.0433152910050286,0.109643390628376,-0.0298489007400015,-0.471216889240354,-0.555665476856432,0.0530566062884667,0.0573905001944558,-0.0397430852746733,0.0175995125187759,0.033904490457596,-0.0533141115129842,-0.0693226157227836,0.0470273514798116,-0.0775742860162393,0.0694396053370651,-0.516082302286975,0.0558694261125004,-0.380950839222966,-0.000616524598980828,-0.200729094309504,0.00513552137098254,-0.340179790073374,-0.0490050986965264,0.0298260424758813,-0.288611480850053,-0.386668918482493,-0.565921666359892,-0.0224868474880293,-0.587878134471043,0.0418544438043359,-0.240496509693993,-0.11552763148186,-0.102964416633122,-0.00750553438008374,-0.234501911284409,-0.270773155382498,-0.109964302113641,-0.0283911274534296,-0.0663520417071104,-0.213355237479031,-0.159229122375041,-0.242848802052113,-0.0901220668788765,-0.0943111071738761,-0.115122928212636,-0.395992373307942,0.101150085889827,0.0457743180095558,0.0293946104185216,-0.28607443920771,0.0868436809675713,-0.0194932438526589,-0.154668908564232
"X_Hypochaeris_glabra",-0.0803020479529892,0.0905189363703391,1,-0.0929513788166077,-0.0428486301138305,0.024705925325145,-0.024426475550025,0.251620686267459,-0.0283947210330338,0.000535206463894668,-0.00182348059074745,0.24700797819062,0.338471628685146,-0.0184230260673974,-0.044517483700692,-0.0480052425366541,-0.520984756150735,-0.899112226978766,-0.194211372152224,0.000264159170235708,0.437244896886837,-0.0186787526587465,-0.422085843376238,-0.677996605299619,0.539545812609025,0.145918247816869,0.366150120017221,0.487874874196456,0.433941529445498,0.303731789588199,-0.034798174820071,0.533625042403879,-0.0794156828365605,0.21047758379289,-0.45407218755885,0.125148786259083,-0.257740794195511,0.272239811259018,0.128189966016385,-0.0796068702507585,-0.3849803560412,-0.0549167445861272,0.0465028447262553,-0.402617162988934,-0.521638974518884,-0.644339664675367,0.0468029935414522,-0.681481888011274,0.0889401775629905,-0.165690282507906,-0.0441018443795937,0.150385504707493,0.00103589284392794,-0.115032640391478,-0.0579286466570968,0.263678973446592,0.175467182563354,0.153627135420104,-0.194474622190226,-0.122340197941449,-0.229382918173816,0.0329665947133337,0.0570374506025753,-0.128364884860032,-0.334593504247833,0.398475977999552,0.420615614475486,0.0815289095770929,-0.194633939109452,0.238776221806589,0.340825947194503,-0.0802887198201739
"X_Lagurus_ovatus",-0.108031609492727,-0.10016978934051,-0.0929513788166078,1,-0.162421756280633,-0.0859224703778231,-0.01825768941634,-0.249203016981871,-0.0773345952139849,-0.0772124071716069,-0.168989098009023,-0.262619549699574,-0.0351320663882249,-0.15919024959449,-0.0207237590075187,-0.0177430920405735,-0.339565670521519,-0.699976874899827,-0.0280972517902995,-0.0134661712497762,-0.19652256421223,-0.0160963927707554,-0.0342873063436854,-0.4038948766813,-0.0523713129033379,-0.193518366466958,-0.0277114262270501,-0.0483185397381778,-0.0540786192007164,-0.0263236119920279,-0.0077473639988503,-0.05456428158335,-0.0174600135176087,-0.235825711647001,-0.0775923087002468,-0.241522637247932,-0.0282704610581752,-0.0425088520458518,-0.0222534956796291,-0.388550725313332,-0.0638203035611619,-0.0402918273288354,-0.260647437360461,-0.258087918702462,-0.310393830610513,-0.106037580527982,-0.0292190326640959,-0.119830305841291,-0.206950152083292,-0.020248814212917,-0.0189175995977667,-0.0174079465653999,-0.0280290277447256,-0.0187966276817641,-0.0178818284378891,-0.0303652051430275,-0.0178304015066038,-0.0230835604448629,-0.0213314801958458,-0.013305784236548,-0.017535419270703,-0.021161919631086,-0.0214594047585409,-0.0343805541744451,-0.03114540785369,-0.209334816028489,-0.0422928445640408,-0.113450345787503,-0.0228104990859776,-0.250026994286587,-0.0284955993623348,-0.0120345966177973
"X_Lolium_rigidum",-0.0238527274606003,-0.0107243165551689,-0.0428486301138305,-0.162421756280633,1,-0.0145253151791983,-0.0577655946737769,0.00136452659887038,-0.0177780034592646,-0.018128655003925,-0.00962461356846842,-0.00609444890535271,-0.224186245744077,-0.0154144866220239,-0.451312428624455,-0.29281866557479,-0.32839304008629,-0.669370529019271,-0.244319340060436,-0.108242119048409,0.00108280382652495,-0.0486476018620256,-0.502105936381435,-0.475491462102399,-0.0778903226812865,-0.018563391752866,-0.186294779585782,-0.1201768150205,-0.083180328739232,-0.210126045522412,-0.0985092267693429,-0.102517547756353,-0.0988735630651527,-0.00624781087118674,-0.659870127410899,-0.00281452164367472,-0.489556022253761,-0.125761711012362,-0.37216052248181,-0.027393930130973,-0.334337913816439,-0.0771041005285158,-0.0137563475589069,-0.222133731020508,-0.324079843046001,-0.560187264139905,-0.0856285279229713,-0.582534847966484,-0.0102312264998817,-0.300346726374017,-0.203120410047771,-0.237320203299952,-0.0220974625175076,-0.333887613042973,-0.358451094680696,-0.280033364981126,-0.177141260754378,-0.195567095761378,-0.223328777731688,-0.208413121726199,-0.238417238994997,-0.210141601442994,-0.194167684567889,-0.124683444516916,-0.482085426698288,-0.0117997806388743,-0.0734100796289705,-0.0299419786862759,-0.421632123708339,-0.00244851393178466,-0.160674939029233,-0.192367869686688
"X_Medicago_polymorpha",-0.0307347293037646,0.0123843583004931,0.024705925325145,-0.0859224703778231,-0.0145253151791983,1,-0.0393467635645618,0.0253087295742934,-0.0146757684208583,-0.0082648266901505,-0.00337448261449153,0.0291507210169707,-0.0829998228918381,-0.00588454850100471,-0.267883181100639,-0.154875880067364,-0.390997655269634,-0.777076123671579,-0.148011390109616,-0.0513373553599786,0.036696491597258,-0.0260219658118498,-0.424342124332529,-0.559405545508397,-0.00396792761051777,0.0124434005381009,-0.0696995319685199,-0.0293866854447603,0.00268866608024722,-0.0725217075640029,-0.0658317337393011,-0.0109075526031748,-0.0619586904425353,0.021962942925878,-0.473678945781756,0.0142385817943609,-0.29739561107255,-0.0379250888639303,-0.202860921088657,-0.0447181331699254,-0.280567944464291,-0.0431937969928244,0.0150722072674103,-0.275088808504866,-0.3715788905865,-0.475079035511329,-0.0349524586675726,-0.562021291729098,0.0195153278294489,-0.206410650043134,-0.10811883142724,-0.117151139847658,-0.013681994847051,-0.208877307916813,-0.227330291963245,-0.114825141151394,-0.0655479103688987,-0.0846911461930388,-0.189860752366389,-0.147623191626003,-0.194836319225927,-0.107941446252415,-0.0873838450346112,-0.0922809453029538,-0.347642904730096,0.0381431149759204,-0.00236424528359015,0.0093493564887265,-0.272706566435224,0.0277031871070753,-0.0600007902171495,-0.12986149002999
"X_Medicago_sp_",-0.0406433218334849,-0.0406464948642962,-0.024426475550025,-0.01825768941634,-0.0577655946737769,-0.0393467635645618,1,-0.0989131885325939,-0.0403507396999058,-0.0290202342530618,-0.0597165273950426,-0.0948531360589965,-0.0195895766961212,-0.0575362235716977,-0.0468542024774202,-0.0233703778922571,-0.281539117582709,-0.552571203737181,-0.040278301405875,-0.00947021176396786,-0.0792560998087933,-0.00991992944399082,-0.083515971218001,-0.34490514633622,-0.0159691021064219,-0.0577240444272044,-0.0184896410314277,-0.0155692223668686,-0.014603969518358,-0.0171065944001046,-0.0107677353020473,-0.0157124018912941,-0.0169361616424803,-0.0966333549448633,-0.104901504903169,-0.0922161844998165,-0.0613548938064166,-0.0199987470084327,-0.0332751677711167,-0.190461629224995,-0.0657931378653417,-0.0260840042859738,-0.0880860951747917,-0.190084204725594,-0.235186545087091,-0.109504224844734,-0.0117543313765324,-0.151353781068479,-0.0873877653168914,-0.0377444673183261,-0.0182036458637558,-0.0204068230125391,-0.00750994875722264,-0.0358822235121606,-0.0407819983187453,-0.0263860504408918,-0.0153140350610006,-0.0169620805713593,-0.0348023948188971,-0.0223836459351513,-0.034158331260714,-0.0134730791665794,-0.0185067236405514,-0.0259843817433221,-0.0668963738303306,-0.0812144422626955,-0.0150434080079567,-0.0417795429968154,-0.0521039756733316,-0.0917791212248728,-0.0159651875443716,-0.0154804676334007
"X_Moraea_sp_",-0.0415998019216938,0.081037849273679,0.251620686267459,-0.249203016981871,0.00136452659887038,0.0253087295742934,-0.0989131885325939,1,-0.0117118635419779,-0.0135955096425655,0.0522202259537276,0.480587453595119,-0.186392072232074,0.0235189034037778,-0.548152724153445,-0.39534256236684,-0.420877679807097,-0.777452798054812,-0.489204882570187,-0.145600750044565,0.529899178250314,-0.0837508004568087,-0.763405137773135,-0.611067625255049,0.0915835969844921,0.154386535756752,-0.169830358991097,-0.0235416109353727,0.043198479937036,-0.19361396553739,-0.169020274795352,0.0282878651718309,-0.155489788371212,0.323287059327909,-0.817200911698883,0.223727365778418,-0.676083841499689,-0.0854858019896863,-0.453751144097697,0.214713761324444,-0.660933123496473,-0.146999487692014,0.159346994500718,-0.31860435304597,-0.408472325954926,-0.819096095917229,-0.0912595548597556,-0.852345236413777,0.148066308211734,-0.501021649116792,-0.268687483052794,-0.273982234966345,-0.0361346235362747,-0.447189161465687,-0.47939280472578,-0.282622973866632,-0.178980695401095,-0.224767248020165,-0.452399318392223,-0.302240074737107,-0.444288590284827,-0.257419593586918,-0.27618458868279,-0.237640923101416,-0.648258456275409,0.480543955462535,0.0224735379276665,0.0784689906492642,-0.622910716297425,0.449735571439061,-0.143193531861992,-0.289019083050318
"X_Ornithopus_compressus",-0.0244550302713021,-0.00753987317230836,-0.0283947210330338,-0.0773345952139849,-0.0177780034592646,-0.0146757684208583,-0.0403507396999058,-0.0117118635419779,1,-0.0185651158475969,-0.00713450407345729,-0.011146335009437,-0.125959776238764,-0.013870255332839,-0.272679443679419,-0.162328667827215,-0.340913210805178,-0.687203378189757,-0.175256857448134,-0.0631356108608747,-0.0033189368307947,-0.0302582857979239,-0.38502579963733,-0.482824629953447,-0.0533574476163553,-0.0146317940948196,-0.121114800276455,-0.0698039872723436,-0.0463594282485591,-0.117702286362384,-0.0589459720211298,-0.0632853135076485,-0.0613788133025478,-0.0205257612839381,-0.459258859047745,-0.014556716365927,-0.302438893699168,-0.073143113633694,-0.228563517740228,-0.0701301694519252,-0.227533235765338,-0.0488037922405698,-0.0187471970889122,-0.234605248153703,-0.326654958986623,-0.379785473358175,-0.0500375185945755,-0.448652069234326,-0.017862664082009,-0.245455161752921,-0.11662046443338,-0.154679078536723,-0.0183828239027017,-0.225169869818929,-0.250512707960914,-0.176602626730203,-0.082754060142994,-0.128954179937778,-0.158591087108552,-0.131555453226183,-0.167219963736269,-0.128032231506448,-0.126446538455523,-0.0711621038056537,-0.365589587998745,-0.010884243930119,-0.0476705495907036,-0.0169116967729285,-0.28247711774592,-0.0100605755606206,-0.102457786112093,-0.120112416766036
"X_Trifolium_sp_",-0.0282510862331657,-0.00370724290211682,0.000535206463894668,-0.0772124071716069,-0.018128655003925,-0.0082648266901505,-0.0290202342530618,-0.0135955096425655,-0.0185651158475969,1,-0.0109348912218993,-0.0134330886086658,-0.0803210278312393,-0.0154542805941054,-0.258611737113026,-0.12377755910874,-0.386303957501167,-0.787491770084976,-0.148647013809589,-0.038261728310171,-0.000964498350163677,-0.0222659401893619,-0.330078723481627,-0.538135142813499,-0.0175387095128719,-0.0131459405575709,-0.0805347587654237,-0.0418055937347591,-0.0183009804693584,-0.0766377866365526,-0.0483010735343461,-0.0357790178510853,-0.061059399671346,-0.0174914027440619,-0.46773033802766,-0.013904023494154,-0.249084183612321,-0.0416610279907146,-0.189663614740381,-0.0836894824283134,-0.242844886387294,-0.0380247729828789,-0.0126868319036565,-0.281014362801373,-0.376802581669571,-0.401070684473971,-0.0315913656432235,-0.546643308688384,-0.0113063708343685,-0.19386118239648,-0.0741099390157701,-0.110435507799502,-0.012431301222889,-0.204873385367048,-0.224843033332709,-0.108833852818897,-0.0640994892247526,-0.0757343158745811,-0.158067634995687,-0.129387159413934,-0.166001723191406,-0.0822497260303034,-0.0901978886250982,-0.0855609546852924,-0.321258664270227,-0.00388018181176455,-0.0191086856645741,-0.00376803747760007,-0.253627177935282,-0.0107847528052643,-0.0686271065700827,-0.116229452408423
